Date,Open,High,Low,Close,Volume
2017-11-13,177.5,179.0399932861328,177.3000030517578,178.77000427246094,9523400.0
2015-07-09,86.7300033569336,87.5999984741211,85.6500015258789,85.87999725341797,23307400.0
2021-03-19,281.2200012207031,292.79998779296875,281.20001220703125,290.1099853515625,38930500.0
2016-01-26,97.76000213623048,97.87999725341795,95.66000366210938,97.33999633789062,26877100.0
2015-05-12,77.87000274658203,77.88999938964844,76.79000091552734,77.45999908447266,21285300.0
2024-01-26,394.3500061035156,396.7900085449219,391.5899963378906,394.1400146484375,13163700.0
2017-04-17,139.75999450683594,141.5500030517578,139.75,141.4199981689453,11519700.0
2014-07-11,65.27999877929688,66.58999633789062,64.79000091552734,66.33999633789062,39212000.0
2023-11-22,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375,10702700.0
2012-06-21,31.670000076293945,32.5,31.510000228881836,31.84000015258789,21875300.0
2013-05-30,24.1299991607666,24.780000686645508,23.93000030517578,24.549999237060547,60733200.0
2014-01-27,54.72999954223633,54.939998626708984,51.849998474121094,53.54999923706055,73924100.0
2023-04-26,212.5,214.11000061035156,208.8800048828125,209.3999938964844,41992700.0
2021-11-22,349.04998779296875,353.8299865722656,340.510009765625,341.010009765625,27116800.0
2019-12-31,204.0,205.55999755859375,203.6000061035156,205.25,8953500.0
2021-05-05,318.19000244140625,321.05999755859375,314.489990234375,315.0199890136719,15577600.0
2013-08-08,39.130001068115234,39.189998626708984,38.43000030517578,38.540000915527344,41301000.0
2019-12-30,207.86000061035156,207.8999938964844,203.8999938964844,204.41000366210935,10524300.0
2021-06-01,330.1499938964844,331.4200134277344,326.6400146484375,329.1300048828125,11765900.0
2015-01-15,76.4000015258789,76.56999969482422,73.54000091552734,74.05000305175781,34134000.0
2020-07-27,231.4600067138672,234.9499969482422,230.8300018310547,233.5,13163100.0
2014-07-08,65.05999755859375,65.55999755859375,62.209999084472656,62.7599983215332,68926000.0
2021-06-14,331.8999938964844,336.82000732421875,329.80999755859375,336.7699890136719,12250800.0
2015-10-22,97.79000091552734,99.7300033569336,97.5500030517578,99.66999816894533,26392100.0
2018-01-05,185.58999633789065,186.8999938964844,184.92999267578125,186.8500061035156,13574500.0
2023-05-04,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246097,17889400.0
2021-03-31,289.989990234375,296.5,288.6099853515625,294.5299987792969,19498200.0
2020-09-17,258.2799987792969,261.5,250.19000244140625,254.82000732421875,31281400.0
2017-05-30,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,13226000.0
2019-07-18,200.1499938964844,202.47000122070312,199.3800048828125,200.77999877929688,11937900.0
2023-08-01,317.5400085449219,324.1400146484375,314.6600036621094,322.7099914550781,22817900.0
2014-11-19,74.01000213623047,74.54000091552734,73.11000061035156,73.33000183105469,25441200.0
2014-05-30,63.95000076293945,64.16999816894531,62.560001373291016,63.29999923706055,45253500.0
2023-08-04,314.9599914550781,318.4100036621094,310.20001220703125,310.7300109863281,17600200.0
2018-12-19,141.2100067138672,144.91000366210938,132.5,133.24000549316406,57404900.0
2020-09-02,298.8800048828125,303.6000061035156,293.04998779296875,302.5,24341400.0
2016-02-18,105.8000030517578,106.0,103.02999877929688,103.47000122070312,29593500.0
2014-12-17,75.01000213623047,76.41000366210938,74.9000015258789,76.11000061035156,29203900.0
2017-09-21,171.69000244140625,172.27000427246094,170.00999450683594,171.11000061035156,11161400.0
2013-04-05,26.86000061035156,27.799999237060547,26.61000061035156,27.38999938964844,64566600.0
2017-07-24,164.63999938964844,166.1699981689453,164.30999755859375,166.0,17367000.0
2020-12-14,273.3699951171875,277.2200012207031,271.55999755859375,274.19000244140625,16376900.0
2013-02-06,28.739999771118164,29.290000915527344,28.65999984741211,29.049999237060547,38375900.0
2013-06-07,23.030000686645508,23.399999618530273,22.86000061035156,23.290000915527344,38699200.0
2016-08-24,124.47000122070312,124.69000244140624,123.08999633789062,123.4800033569336,12243700.0
2016-11-07,122.83000183105467,123.20999908447266,121.3499984741211,122.1500015258789,23008900.0
2023-04-10,214.7100067138672,215.66000366210935,210.66000366210935,214.75,16106100.0
2015-06-05,81.87000274658203,82.45999908447266,81.51000213623047,82.13999938964844,16143100.0
2021-04-09,311.3999938964844,314.739990234375,310.3299865722656,312.4599914550781,15988600.0
2013-10-10,47.869998931884766,49.68000030517578,47.83000183105469,49.04999923706055,99774000.0
2015-06-30,86.5999984741211,86.69999694824219,85.56999969482422,85.7699966430664,23016500.0
2014-10-15,71.69000244140625,73.80000305175781,70.31999969482422,73.20999908447266,61528000.0
2019-05-24,182.3300018310547,183.6300048828125,180.8300018310547,181.05999755859375,8807700.0
2021-03-29,285.7699890136719,293.17999267578125,284.70001220703125,290.82000732421875,21718800.0
2015-09-16,92.9000015258789,93.5999984741211,92.62999725341795,93.4499969482422,16321200.0
2019-01-09,142.9499969482422,144.6999969482422,141.27000427246094,144.22999572753906,22205900.0
2013-07-18,26.75,26.770000457763672,26.1200008392334,26.18000030517578,24806900.0
2015-03-13,78.5999984741211,79.37999725341797,77.68000030517578,78.05000305175781,18557300.0
2023-04-14,217.8800048828125,222.11000061035156,217.5500030517578,221.4900054931641,21591200.0
2013-12-03,46.75,47.20000076293945,46.290000915527344,46.72999954223633,32086000.0
2014-08-05,73.19999694824219,73.58999633789062,72.18000030517578,72.69000244140625,34986000.0
2022-11-29,109.54000091552734,110.94000244140624,108.54000091552734,109.45999908447266,23899200.0
2021-02-22,257.95001220703125,263.07000732421875,257.5299987792969,260.3299865722656,17434900.0
2020-11-10,273.1000061035156,274.0,264.0,272.42999267578125,29067700.0
2017-09-20,172.5,173.0500030517578,170.6999969482422,172.1699981689453,12264100.0
2018-10-16,155.39999389648438,159.4600067138672,155.00999450683594,158.77999877929688,19180100.0
2015-03-31,82.9000015258789,83.5,82.20999908447266,82.22000122070312,19734300.0
2020-09-28,259.3999938964844,259.6000061035156,254.82000732421875,256.82000732421875,18826300.0
2014-11-21,74.5,74.5,73.5,73.75,23060400.0
2017-10-03,169.3000030517578,170.72999572753906,169.1999969482422,169.9600067138672,8190300.0
2013-11-01,50.849998474121094,52.09000015258789,49.720001220703125,49.75,95033000.0
2015-08-06,97.18000030517578,98.73999786376952,94.41999816894533,95.12000274658205,42271300.0
2017-07-31,172.0,172.72000122070312,168.5500030517578,169.25,25478900.0
2021-05-11,300.75,306.8399963378906,299.69000244140625,306.5299987792969,18920100.0
2022-11-10,107.12000274658205,112.75,104.61000061035156,111.87000274658205,80671000.0
2014-03-17,68.18000030517578,68.94999694824219,66.62000274658203,68.73999786376953,52197000.0
2020-09-11,270.05999755859375,271.3900146484375,262.6400146484375,266.6099853515625,18913900.0
2021-09-22,347.2300109863281,349.8399963378906,340.69000244140625,343.2099914550781,43692900.0
2013-09-30,50.13999938964844,51.599998474121094,49.79999923706055,50.22999954223633,100095000.0
2018-09-14,161.72000122070312,162.83999633789062,160.33999633789062,162.32000732421875,21770400.0
2015-07-01,86.7699966430664,87.94999694824219,86.48999786376953,86.91000366210938,25260000.0
2023-02-17,170.22000122070312,173.17999267578125,169.6999969482422,172.8800048828125,24171300.0
2018-05-02,174.25,178.0800018310547,174.1999969482422,176.07000732421875,30424500.0
2017-09-28,167.94000244140625,169.07000732421875,167.16000366210938,168.72999572753906,12178700.0
2022-08-12,180.80999755859375,181.4600067138672,178.91000366210938,180.5,21274000.0
2012-11-21,23.219999313354492,24.530000686645508,23.049999237060547,24.31999969482422,89862400.0
2022-06-14,166.02999877929688,166.75,161.36000061035156,163.72999572753906,27244300.0
2012-09-18,21.600000381469727,21.979999542236328,21.3700008392334,21.8700008392334,36760500.0
2019-09-03,184.0,185.6699981689453,182.11000061035156,182.38999938964844,9779400.0
2018-10-10,156.82000732421875,157.69000244140625,151.30999755859375,151.3800048828125,30610000.0
2014-12-08,76.18000030517578,77.25,75.4000015258789,76.5199966430664,25733900.0
2022-04-06,226.91000366210935,228.9900054931641,221.41000366210935,223.3000030517578,28995100.0
2023-06-27,282.010009765625,289.3500061035156,280.6499938964844,287.04998779296875,26108300.0
2017-05-23,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800.0
2016-02-01,112.2699966430664,115.72000122070312,112.01000213623048,115.08999633789062,46132700.0
2016-06-01,118.5,119.08000183105467,117.81999969482422,118.77999877929688,15029500.0
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,473.3200073242187,23306500.0
2013-08-29,40.88999938964844,41.779998779296875,40.79999923706055,41.279998779296875,58303400.0
2022-05-16,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,27112600.0
2018-09-11,163.94000244140625,167.19000244140625,163.72000122070312,165.94000244140625,20457100.0
2019-07-10,200.0,202.9600067138672,199.6699981689453,202.72999572753903,20571700.0
2019-10-14,184.1999969482422,184.6199951171875,182.57000732421875,183.27999877929688,7006000.0
2020-03-11,174.00999450683594,175.8800048828125,167.66000366210938,170.24000549316406,20373900.0
2013-09-05,41.790000915527344,42.77000045776367,41.77000045776367,42.65999984741211,50035400.0
2015-12-02,107.0,107.91999816894533,105.79000091552734,106.06999969482422,24429100.0
2013-10-22,54.33000183105469,54.7599983215332,52.20000076293945,52.68000030517578,83204000.0
2014-12-24,81.02999877929688,81.43000030517578,80.75,80.7699966430664,7685500.0
2022-10-21,126.30999755859376,130.1199951171875,125.44000244140624,130.00999450683594,46348600.0
2017-05-26,152.22999572753906,152.25,151.14999389648438,152.1300048828125,14996200.0
2019-02-26,164.33999633789062,166.24000549316406,163.8000030517578,164.1300048828125,13784100.0
2013-02-04,29.059999465942383,29.200000762939453,28.010000228881836,28.11000061035156,92362200.0
2023-02-09,186.1300048828125,186.6499938964844,177.27000427246094,177.9199981689453,37118800.0
2020-03-12,159.5399932861328,166.60000610351562,154.33999633789062,154.47000122070312,43266300.0
2019-03-13,172.32000732421875,174.02999877929688,172.1199951171875,173.3699951171875,11973300.0
2014-05-08,57.22999954223633,58.81999969482422,56.5,56.7599983215332,61251000.0
2021-09-13,381.6799926757813,381.75,374.3500061035156,376.510009765625,13026300.0
2018-08-22,172.2100067138672,174.24000549316406,172.1300048828125,173.63999938964844,16894100.0
2018-04-17,165.8300018310547,169.0,165.66000366210938,168.66000366210938,22743000.0
2013-08-21,38.380001068115234,38.849998474121094,38.150001525878906,38.31999969482422,46116900.0
2021-03-02,265.7799987792969,266.7099914550781,258.6499938964844,259.0,15191700.0
2022-02-01,314.55999755859375,319.6600036621094,312.1199951171875,319.0,18023800.0
2022-02-25,204.94000244140625,211.32000732421875,203.17999267578125,210.47999572753903,37627600.0
2017-11-01,182.36000061035156,182.8999938964844,180.57000732421875,182.66000366210935,40918300.0
2014-02-13,64.18000030517578,67.33000183105469,64.05000305175781,67.33000183105469,61911700.0
2013-10-02,50.130001068115234,51.099998474121094,49.95000076293945,50.279998779296875,62834000.0
2023-12-21,352.9800109863281,356.4100036621094,349.2099914550781,354.0899963378906,15289600.0
2015-10-19,97.18000030517578,98.56999969482422,96.91999816894533,98.47000122070312,23729900.0
2018-09-27,167.5500030517578,171.77000427246094,167.2100067138672,168.83999633789062,27266900.0
2019-06-17,185.0099945068359,189.5,184.41000366210935,189.0099945068359,29459900.0
2023-03-27,204.80999755859375,205.86000061035156,201.36000061035156,202.83999633789065,18527200.0
2022-03-31,228.4499969482422,228.4900054931641,222.2599945068359,222.36000061035156,24192300.0
2021-02-23,259.5,267.4599914550781,254.9600067138672,265.8599853515625,21924600.0
2021-12-16,338.9800109863281,344.4599914550781,333.739990234375,334.8999938964844,22635000.0
2023-08-24,298.5,299.4599914550781,286.6400146484375,286.75,18360900.0
2014-10-07,77.05000305175781,77.94999694824219,76.23999786376953,76.29000091552734,25317000.0
2018-01-18,178.1300048828125,180.97999572753903,177.0800018310547,179.8000030517578,23304900.0
2022-11-21,111.5199966430664,112.37000274658205,109.19000244140624,109.86000061035156,24351100.0
2018-08-03,177.69000244140625,178.85000610351562,176.14999389648438,177.77999877929688,24763400.0
2021-03-01,260.82000732421875,266.6499938964844,257.8999938964844,264.9100036621094,22157300.0
2015-08-10,95.68000030517578,95.9000015258789,93.62999725341795,94.1500015258789,21624200.0
2021-01-28,277.17999267578125,286.7900085449219,264.70001220703125,265.0,37758800.0
2018-09-13,162.0,163.32000732421875,160.86000061035156,161.36000061035156,25453800.0
2023-10-10,319.1199951171875,324.6600036621094,318.1600036621094,321.8399963378906,19038000.0
2021-08-23,359.44000244140625,365.69000244140625,359.1000061035156,363.3500061035156,10942000.0
2019-11-12,190.0,195.05999755859375,189.7400054931641,194.47000122070312,17615500.0
2017-12-06,172.5,176.77000427246094,171.89999389648438,176.05999755859375,20255800.0
2017-01-24,129.3800048828125,129.89999389648438,128.3800048828125,129.3699951171875,15162700.0
2016-10-25,133.5,133.5,132.22000122070312,132.2899932861328,13336800.0
2018-06-28,195.17999267578125,197.33999633789065,193.2599945068359,196.22999572753903,18172400.0
2016-08-11,125.1999969482422,125.37999725341795,124.75,124.9000015258789,11729500.0
2016-01-11,97.91000366210938,98.5999984741211,95.38999938964844,97.51000213623048,29932400.0
2023-03-03,178.9199981689453,186.6199951171875,177.0500030517578,185.25,45877700.0
2013-07-26,33.77000045776367,34.72999954223633,33.560001373291016,34.0099983215332,136028900.0
2019-10-09,179.16000366210938,180.72000122070312,177.94000244140625,179.85000610351562,7556900.0
2018-04-18,166.8800048828125,168.1199951171875,165.77000427246094,166.36000061035156,20969600.0
2021-11-18,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,17487200.0
2013-04-25,26.06999969482422,26.399999618530273,26.0,26.13999938964844,17150000.0
2015-07-17,92.5500030517578,95.38999938964844,92.54000091552734,94.97000122070312,54001600.0
2020-03-05,186.77999877929688,188.9900054931641,183.88999938964844,185.1699981689453,19333400.0
2022-01-03,338.29998779296875,341.0799865722656,337.19000244140625,338.5400085449219,14537900.0
2019-12-20,207.47999572753903,207.7100067138672,203.42999267578125,206.3000030517578,27306900.0
2014-08-13,73.12000274658203,74.25,73.05000305175781,73.7699966430664,29266000.0
2021-08-10,361.8299865722656,364.1000061035156,359.0400085449219,361.1300048828125,7469900.0
2018-09-28,168.3300018310547,168.7899932861328,162.55999755859375,164.4600067138672,34265600.0
2018-04-03,156.5500030517578,157.38999938964844,150.80999755859375,156.11000061035156,42543900.0
2023-09-07,298.0,307.04998779296875,292.2200012207031,298.6700134277344,33748700.0
2013-08-09,38.59000015258789,38.7400016784668,38.0099983215332,38.5,43532300.0
2019-03-11,171.60000610351562,174.3000030517578,171.5800018310547,172.07000732421875,18884000.0
2015-11-18,105.8000030517578,107.87999725341795,105.38999938964844,107.7699966430664,23836500.0
2023-06-16,284.75,287.8500061035156,280.1300048828125,281.0,43102500.0
2020-12-28,268.739990234375,277.29998779296875,265.6600036621094,277.0,23299700.0
2015-01-09,78.19999694824219,78.62000274658203,77.19999694824219,77.73999786376953,21157000.0
2023-11-07,317.05999755859375,321.0,315.1199951171875,318.82000732421875,14055600.0
2018-08-17,174.5,176.22000122070312,172.0399932861328,173.8000030517578,24893200.0
2013-05-02,28.010000228881836,29.020000457763672,27.979999542236328,28.969999313354492,104257000.0
2020-01-15,220.61000061035156,221.67999267578125,220.13999938964844,221.1499938964844,10036500.0
2019-02-08,164.47000122070312,167.3699951171875,164.2100067138672,167.3300018310547,12561400.0
2012-08-13,22.149999618530273,22.450000762939453,21.399999618530273,21.600000381469727,24973100.0
2021-05-25,327.0799865722656,329.17999267578125,324.79998779296875,327.7900085449219,16437000.0
2012-11-15,22.34000015258789,22.5,21.649999618530273,22.170000076293945,78857700.0
2021-06-15,336.989990234375,339.9200134277344,335.0299987792969,336.75,15795200.0
2014-01-30,62.119998931884766,62.5,60.459999084472656,61.08000183105469,150178900.0
2014-09-30,79.3499984741211,79.70999908447266,78.5999984741211,79.04000091552734,35899000.0
2019-09-25,181.4499969482422,183.4199981689453,177.8699951171875,182.8000030517578,18068300.0
2020-05-07,211.16000366210935,211.6000061035156,209.0399932861328,211.2599945068359,15152000.0
2020-12-04,280.29998779296875,283.4599914550781,279.29998779296875,279.70001220703125,10880300.0
2020-01-28,216.13999938964844,218.7400054931641,213.52000427246097,217.7899932861328,13413800.0
2015-08-12,92.6999969482422,94.44000244140624,91.19000244140624,94.19000244140624,27050500.0
2023-08-29,288.5799865722656,299.1499938964844,288.17999267578125,297.989990234375,20844500.0
2019-05-20,181.8800048828125,184.22999572753903,181.3699951171875,182.72000122070312,10352000.0
2022-10-12,128.32000732421875,129.6699981689453,126.25,127.5,34605200.0
2013-06-18,24.09000015258789,24.690000534057617,24.079999923706055,24.209999084472656,36709100.0
2023-10-06,301.44000244140625,316.30999755859375,300.9100036621094,315.42999267578125,21784000.0
2012-06-29,31.920000076293945,31.989999771118164,30.760000228881836,31.100000381469727,19526900.0
2020-03-02,194.02999877929688,196.57000732421875,188.8500061035156,196.44000244140625,24949000.0
2023-02-13,178.22000122070312,181.0,175.82000732421875,179.42999267578125,31463200.0
2015-12-01,104.83000183105467,107.1500015258789,104.5,107.12000274658205,22781900.0
2012-12-14,28.18000030517578,28.329999923706055,26.760000228881836,26.809999465942383,91631600.0
2017-11-30,176.85000610351562,178.27999877929688,175.1999969482422,177.17999267578125,25307600.0
2013-10-16,50.040000915527344,51.2400016784668,49.900001525878906,51.13999938964844,64678000.0
2017-05-22,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,12586700.0
2019-03-19,161.47999572753906,163.82000732421875,160.82000732421875,161.57000732421875,25611500.0
2013-02-20,28.920000076293945,29.049999237060547,28.329999923706055,28.459999084472656,42098200.0
2020-10-09,264.5199890136719,264.75,262.1700134277344,264.45001220703125,14107800.0
2023-11-16,329.3699951171875,334.5799865722656,326.3800048828125,334.19000244140625,18932600.0
2019-08-12,186.8500061035156,187.58999633789065,184.4600067138672,185.3699951171875,10930900.0
2019-04-03,174.5,177.9600067138672,172.9499969482422,173.5399932861328,27391100.0
2013-10-25,53.18000030517578,53.2400016784668,51.880001068115234,51.95000076293945,45085000.0
2023-12-13,333.92999267578125,338.3699951171875,332.6400146484375,334.739990234375,16353300.0
2012-07-05,31.31999969482422,31.6299991607666,31.020000457763672,31.469999313354492,10032100.0
2020-06-04,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328,17041500.0
2017-04-24,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,14407200.0
2020-05-04,200.1999969482422,205.91000366210935,198.7599945068359,205.2599945068359,19250700.0
2019-06-26,189.5399932861328,190.7599945068359,187.30999755859375,187.66000366210935,12808600.0
2016-06-07,119.23999786376952,119.3000030517578,117.66999816894533,117.76000213623048,17103000.0
2016-03-30,116.7300033569336,116.98999786376952,114.36000061035156,114.6999969482422,33235200.0
2022-11-16,114.5,116.08000183105467,112.66000366210938,113.2300033569336,33287800.0
2014-07-03,66.86000061035156,67.0,65.76000213623047,66.29000091552734,25203200.0
2023-04-28,239.0099945068359,240.42999267578125,235.75,240.32000732421875,39554000.0
2021-02-19,269.8599853515625,270.2699890136719,260.1499938964844,261.55999755859375,25622600.0
2021-06-25,342.5899963378906,344.1199951171875,339.67999267578125,341.3699951171875,14594400.0
2023-01-25,141.22000122070312,143.1699981689453,140.30999755859375,141.5,26622000.0
2019-04-15,178.5,180.5,176.8699951171875,179.64999389648438,10834800.0
2013-01-04,28.010000228881836,28.93000030517578,27.829999923706055,28.760000228881836,72715400.0
2019-08-29,183.77000427246097,186.0800018310547,183.47000122070312,185.57000732421875,10128700.0
2023-04-06,209.25,216.94000244140625,208.6499938964844,216.1000061035156,26104400.0
2023-07-11,293.8999938964844,300.17999267578125,291.8999938964844,298.2900085449219,27585900.0
2020-05-06,208.1199951171875,211.6000061035156,206.66000366210935,208.47000122070312,21857000.0
2022-08-25,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,15550500.0
2018-05-16,183.6999969482422,184.32000732421875,182.66000366210935,183.1999969482422,16975500.0
2023-04-21,210.2100067138672,213.41000366210935,209.5800018310547,212.88999938964844,17717200.0
2015-02-10,74.8499984741211,75.33999633789062,74.5,75.19000244140625,15811300.0
2016-04-27,107.94000244140624,108.94000244140624,106.30999755859376,108.88999938964844,52213100.0
2020-02-25,202.25,203.5,195.9499969482422,196.77000427246097,21433500.0
2015-12-29,106.41999816894533,107.73999786376952,106.25,107.26000213623048,17179900.0
2016-01-27,97.79000091552734,97.8499984741211,94.2300033569336,94.4499969482422,58699400.0
2020-09-10,275.510009765625,279.1600036621094,267.0299987792969,268.0899963378906,24814700.0
2013-07-12,25.739999771118164,25.93000030517578,25.549999237060547,25.90999984741211,16537900.0
2021-03-05,260.6700134277344,265.45001220703125,255.61000061035156,264.2799987792969,26820100.0
2017-11-08,179.7899932861328,180.3500061035156,179.11000061035156,179.55999755859375,10494100.0
2023-07-17,307.5400085449219,311.7099914550781,304.7099914550781,310.6199951171875,25323100.0
2021-04-21,301.95001220703125,301.9800109863281,297.3900146484375,301.4700012207031,14863500.0
2018-10-12,156.72999572753906,156.88999938964844,151.3000030517578,153.74000549316406,25293500.0
2017-04-07,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,11818300.0
2020-01-03,207.2100067138672,210.3999938964844,206.9499969482422,208.6699981689453,11188400.0
2018-02-16,178.99000549316406,179.8800048828125,176.3000030517578,177.36000061035156,20645300.0
2016-03-03,110.25,110.3000030517578,108.54000091552734,109.58000183105467,21353100.0
2016-07-05,113.94000244140624,114.1999969482422,112.97000122070312,114.1999969482422,14207000.0
2013-10-11,49.18000030517578,49.869998931884766,48.790000915527344,49.11000061035156,58428000.0
2012-10-25,23.290000915527344,23.309999465942383,22.469999313354492,22.559999465942383,76142000.0
2019-06-03,175.0,175.0500030517578,161.00999450683594,164.14999389648438,56059600.0
2015-07-23,96.95999908447266,97.4499969482422,94.80999755859376,95.44000244140624,29418800.0
2015-12-16,105.37000274658205,107.08999633789062,104.19000244140624,106.79000091552734,22680500.0
2021-02-25,262.29998779296875,266.94000244140625,254.0399932861328,254.69000244140625,19053100.0
2018-04-19,166.1999969482422,168.3300018310547,165.1999969482422,168.10000610351562,22235000.0
2019-06-28,190.5500030517578,193.1999969482422,189.94000244140625,193.0,16378900.0
2017-02-14,134.10000610351562,134.22999572753906,132.5500030517578,133.85000610351562,14364900.0
2013-05-29,23.790000915527344,23.809999465942383,23.260000228881836,23.31999969482422,64237800.0
2024-02-13,456.8699951171875,467.8900146484375,455.0899963378906,460.1199951171875,20916600.0
2022-10-11,131.6199951171875,132.66000366210938,126.98999786376952,128.5399932861328,38481400.0
2021-04-28,307.3599853515625,310.9200134277344,305.3699951171875,307.1000061035156,33907200.0
2014-03-05,69.69000244140625,71.97000122070312,69.62000274658203,71.56999969482422,74567700.0
2022-12-21,116.6999969482422,120.33999633789062,115.62000274658205,119.76000213623048,20392800.0
2018-05-09,179.6699981689453,183.0099945068359,178.77999877929688,182.66000366210935,23282800.0
2015-06-22,83.41000366210938,84.97000122070312,83.30999755859375,84.73999786376953,29383100.0
2022-11-07,94.77999877929688,96.87999725341795,93.0999984741211,96.72000122070312,81987300.0
2024-01-24,390.0,396.1499938964844,387.80999755859375,390.7000122070313,15698500.0
2021-10-26,328.260009765625,330.2099914550781,309.6000061035156,315.80999755859375,65654000.0
2021-09-16,372.7900085449219,373.55999755859375,369.7099914550781,373.05999755859375,11934200.0
2015-08-07,95.37999725341795,95.4000015258789,93.61000061035156,94.3000030517578,23199100.0
2020-04-02,159.10000610351562,161.35000610351562,155.9199981689453,158.19000244140625,20886300.0
2020-06-05,226.7100067138672,231.3500061035156,225.30999755859375,230.77000427246097,16750400.0
2017-07-19,163.58999633789062,165.6999969482422,163.1699981689453,164.13999938964844,26273600.0
2014-01-13,57.90999984741211,58.25,55.380001068115234,55.90999984741211,63010900.0
2020-10-16,267.3800048828125,271.3699951171875,265.29998779296875,265.92999267578125,16622700.0
2016-07-29,124.6500015258789,125.83999633789062,123.70999908447266,123.94000244140624,35058800.0
2020-08-21,268.69000244140625,270.489990234375,266.4200134277344,267.010009765625,15538600.0
2022-05-26,182.8800048828125,192.8300018310547,182.2599945068359,191.6300048828125,23056500.0
2021-11-16,343.8299865722656,346.6499938964844,340.8699951171875,342.9599914550781,18181100.0
2017-10-27,174.14999389648438,178.2100067138672,173.89999389648438,177.8800048828125,30285300.0
2018-05-21,183.77000427246097,185.3000030517578,183.1300048828125,184.4900054931641,13532900.0
2014-10-31,74.93000030517578,75.69999694824219,74.44999694824219,74.98999786376953,44544000.0
2019-08-21,185.0,185.8999938964844,183.13999938964844,183.5500030517578,8398200.0
2013-04-04,26.6200008392334,27.229999542236328,26.11000061035156,27.06999969482422,82016800.0
2013-06-20,24.280000686645508,24.75,23.649999618530273,23.899999618530273,42765600.0
2017-06-19,151.7100067138672,153.57000732421875,151.7100067138672,152.8699951171875,19026500.0
2021-09-27,349.80999755859375,355.1499938964844,347.0799865722656,353.5799865722656,15205800.0
2016-05-12,119.9800033569336,120.83999633789062,118.9000015258789,120.27999877929688,22035500.0
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.9500122070313,18005420.0
2022-12-09,115.3000030517578,117.54000091552734,113.87000274658205,115.9000015258789,26033400.0
